COMPANY NAME,Agent,Disposition,Remarks,HQ,links
"Sichuan Bencaotang Pharmaceutical Co., Ltd.",,,,,
"Sichuan Chaodong Aviation Floor Service Group Co., Ltd.",,,,,
"Sichuan Chengdu Swellfun Group Co.,Ltd.",,,,,
"Sichuan Chicheng Sannong Seed Co., Ltd.",,,,,
"SICHUAN CHUANHUAN TECHNOLOGY CO., LTD.",,,,,
"Sichuan Chuantou Energy Co.,Ltd.",,,,,
Sichuan Coal Industry Group Co.Ltd,,,,,
"Sichuan Commerce Foreign Trade Co., Ltd.",,,,,
"Sichuan Credit Pharmaceutical Co., Ltd.",,,,,
"Sichuan Dawn Precision Technology Co., Ltd.",,,,,
"Sichuan Dazhou Iron & Steel Group Co., Ltd.",,,,,
"Sichuan Derun Iron & Steel Group Co., Ltd.",,,,,
"Sichuan Development Lomon Co.,Ltd",,,,,
"Sichuan Dongfeng Sitong Vehicle Co., Ltd.",,,,,
"Sichuan Express 318 Motor Hotel Invest -ment Management Co., Ltd.",,,,,
Sichuan Expressway Company Limited,,,,,
"Sichuan Fengsheng Paper Supply Technology Co., Ltd.",,,,,
Sichuan Fine Enterprise Group,,,,,
"Sichuan Fujiang Commerce & Trade Co., Ltd.",,,,,
"Sichuan Fulin Transportation Group Co., Ltd.",,,,,
"Sichuan Ganghong Vehicle Trade Co., Ltd.",,,,,
Sichuan Goldstone Orient New Material Equipment Inc.,,,,,
"Sichuan Guang'an Construction Group Co., Ltd.",,,,,
"Sichuan Guang'an Guang Qian Group Co., Ltd.",,,,,
"Sichuan Gulin Xiantan Winery Co.,Ltd.",,,,,
"Sichuan Guoda Cements Co.,ltd.",,,,,
"Sichuan Guoguang Agrochemical Co.,Ltd.",,,,,
"Sichuan Guoya New Energy Co.,Ltd.",,,,,
"Sichuan Guxu Coal Field Development Co.,",,,,,
"Sichuan Haite High Technology Co., Ltd.",,,,,
"Sichuan Haitian Investment Co., Ltd.",,,,,
"Sichuan Hanergy Solar PV Co., Ltd.",,,,,
"Sichuan Haoji Food Co., Ltd.",,,,,
"Sichuan Hefa Logistics Co.,Ltd.",,,,,
"Sichuan Hejia Industry (Group) Co., Ltd.",,,,,
Sichuan Hezong Medicine Easy-To-Buy Phar,,,,,
sichuan High Court,,,,,
"Sichuan Honghua International Co.,L",,,,,
"Sichuan Honglin Construction Co., Ltd.",,,,,
"Sichuan Hongyu Frozen Foodstuffs Co., Ltd.",,,,,
"Sichuan Hongyuan Shangcheng Supermarket Co., Ltd.",,,,,
Sichuan H-star Auto Group,,,,,
SICHUAN HUASHI GROUP CORPORATION LIMITED,,,,,
"Sichuan Huaxing Natural Gas Co., Ltd.",,,,,
"Sichuan Huhui Commerce Co.,Ltd.",,,,,
"Sichuan Huiyuan Energy Co.,Ltd.",,,,,
"Sichuan Huiyuan Science & Technology Industrial Holding (Group) Co., Ltd.",,,,,
"Sichuan Jinglei Science and Technology Co., Ltd.",,,,,
"Sichuan Jinguang Industrial Group Co., Ltd.",,,,,
"Sichuan JinGuang Industry (Group) Co., Ltd",,,,,
"Sichuan Jinlu Resin Co., Ltd.",,,,,
SICHUAN JIUDA SALT(GROUP) CORP.,,,,,
"Sichuan Jiuyuan Yinhai Software Co.,Ltd.",,,,,
"Sichuan Jiuzhou Electric Co., Ltd.",,,,,
"Sichuan Jiuzhou Electronic Technology Co., Ltd.",,,,,
"Sichuan Jiuzhoukongguan Science & Technology Co., Ltd.",,,,,
"Sichuan Languang Development Co., Ltd.",,,,,
"Sichuan Lanjian Beverage Group Co., Ltd.",,,,,
"Sichuan Lima Automobile Business Co., Ltd.",,,,,
"Sichuan Lingxiang Automotive Sales Service Co., Ltd.",,,,,
Sichuan Machinery & Equipment Import & Export Corporation,,,,,
"Sichuan Mianyang Kelun Medicine Trade Co., Ltd.",,,,,
"Sichuan Mingxing Electric Power Co., Ltd.",,,,,
"Sichuan Nanjiang Mining Group Co., Ltd.",,,,,
"Sichuan Neijiang Sihai Forging Machine Co., Ltd.",,,,,
Sichuan New Energy Power Co. Ltd.,,,,,
"Sichuan Ni&Co Guorun New Materials Co., Ltd.",,,,,
"Sichuan No.7 Architecture Co., Ltd.",,,,,
"Sichuan Port And Channel Development Co., Ltd.",,,,,
"Sichuan Province Airport Group Co.,Ltd.",,,,,
"Sichuan Province Lvke Poultry Co.,Ltd.",,,,,
"Sichuan Provincial Investment Group Co.,Ltd.",,,,,
"Sichuan Railway Construction Co., Ltd. Ltd",,,,,
"Sichuan Road & Bridge Group Co.,Ltd.",,,,,
SICHUAN RUISHENG INDUSTRIAL GROUP CO L,,,,,
"Sichuan Ruonan food CO.,LTD",,,,,
"Sichuan Sanyou Group Co., Ltd.",,,,,
"Sichuan Shenrong Automobile Co., LTD",,,,,
"Sichuan Shenrong Guifeng Car Sales Service Co., Ltd.",,,,,
Sichuan Shutong Construction Corporation,,,,,
"Sichuan Shuyang Waterproof Material Co., Ltd.",,,,,
"Sichuan Si'aipu Electronic Technology Co., Ltd.",,,,,
"Sichuan Southwest Stainless Steel Co., Ltd.",,,,,
"SICHUAN SUNDAILY CO.,LTD",,,,,
"Sichuan Tianfu Bank Co., Ltd.",,,,,
"Sichuan Tianfu Jiangdong Technology Co., Ltd.",,,,,
"Sichuan Tianfu Zhongke Chuangda Intelligence Information Technology Co., Ltd.",,,,,
"Sichuan Tianyi Group Co., Ltd.",,,,,
"Sichuan Tianzow Breeding Technology Co., Ltd.",,,,,
"Sichuan Weiyuan Superior High-Technology Materials Co., Ltd.",,,,,
"Sichuan Xiantan Winery Industry Group Co., Ltd.",,,,,
"Sichuan Yahua Lithium Technology Co., Ltd",,,,,
"Sichuan Yibin Zhenghe Real Estate Development Co., Ltd.",,,,,
"Sichuan Yingfeng Industrial Co., Ltd.",,,,,
"Sichuan Yongxin Meat Foodstuff Co., Ltd.",,,,,
"Sichuan Zhenjing Co.,Ltd.",,,,,
"Sichuan Zhongcheng Coal Construction (Group) Co., Ltd.",,,,,
"Sichuan Zhongrui Car Sales Service Co., Ltd.",,,,,
"Sichuan Zhongyou Industry Co., Ltd.",,,,,
"Sichuandongli Technology Co.,Ltd",,,,,
SICK MOBILISIS d.o.o.,,,,,
SICK SDN. BHD.,,,,,
"SICL - SOCIEDADE DE INVESTIMENTOS COMB. E LUBRIFICANTES, LDA",,,,,
Sico - Akzo Nobel,,,,,
SICO SOCIETA' ITALIANA CARBURO OSSIGENO SPA,,,,,
SICOR SOC ITALIANA CORTICOSTEROIDI SRL,,,,,
Sicula Trasporti,,,,,
SICURITALIA IVRI S.p.A.,,,,,
SIDAS SPA SOCIETA' ITALIANA DISTRIBUZION E,,,,,
Siddharth Colourchem Private Limited,,,,,
Siddhi Vinayak Knots & Prints Private Limited,,,,,
Siddik Kardesler Haddecilik Sanayi ve Ticaret Limited Sirketi,,,,,
Siddiqee Exports,,,,,
SIDEL FILLING SRL,,,,,
SIDER DIS TICARET ANONIM SIRKETI,,,,,
Siderforgerossi Group Spa,,,,,
SIDERINOX SPA,,,,,
SIDERPOTENZA SPA,,,,,
Sidersa S.A.,,,,,
"SIDERURGIA NACIONAL - EMPRESA DE PRODUTOS LONGOS, S.A.",,,,,
Siderurgica Astico S.p.A.,,,,,
SIDERURGICA DEL OCCIDENTE S SIDOC S A S,,,,,
Siderurgica Fiorentina S.p.A.,,,,,
SIDERURGICA SEVILLANA SA,,,,,
Siderval S.p.A,,,,,
"Sides Corporation,Inc.",,,,,
"Sidike New Materials (Jiangsu) Co., Ltd.",,,,,
Sieb & Meyer AG,,,,,
Siebau Raumsysteme GmbH & C. KG,,,,,
"Siebe Automotive North America De Mexico , S.r.l. De C.v.",,,,,
Siebtechnik GmbH,,,,,
"Siegwerk North American Holding, Inc.",,,,,
SIEGWERK WEST AFRICA LTD,,,,,
"SIEL - S.G.P.S., S.A.",,,,,
SieMatic Möbelwerke GmbH & Co. KG,,,,,
Siemen Semiconductor Sdn Bhd,,,,,
Siemens AB,ftarassan,Scored,10 rpc,Germany,
Siemens AG ICN CSV,dorejola,Scored,10,Germany,
Siemens Electronic Design Automation (Korea) Llc,,,,,
Siemens Energy AS,jbuen,Scored,10,Germany,
Siemens Energy Canada Limited,,,,,
Siemens Energy Global GmbH & Co. KG,jbuen,Scored,10,Germany,
Siemens Energy Limited,jbuen,Scored,10,Germany,
SIEMENS ENERGY LTD,jbuen,Scored,10,Germany,
Siemens Energy Pty Ltd,jbuen,Scored,10,Germany,
Siemens Energy Transformers Srl,jbuen,Scored,10,Germany,
Siemens Gamesa Renewable Energy A/S,,,,,
Siemens Gamesa Renewable Energy Eolica S L,,,,,
SIEMENS GAMESA RENEWABLE ENERGY LIMITED,,,,,
Siemens Gamesa Renewable Energy Service GmbH,,,,,
SIEMENS GAMESA RENEWABLE ENERGY SP Z O O,,,,,
"Siemens Gamesa Renewable Energy Technology (China) Co., Ltd.",,,,,
"Siemens Gamesa Renewable Energy, Inc.",,,,,
"SIEMENS GAMESA RENEWABLE ENERGY, S.A.",,,,,
"Siemens Gesa Renewable Energy, S.A. de C.V.",,,,,
"Siemens Government Technologies, Inc.",,,,,
Siemens Healthcare,ftarassan,Scored,10 rpc,Germany,
SIEMENS HEALTHCARE DIAGNOSTICS K.K.,,,,,
Siemens Healthcare Limited,,,,,
Siemens Healthcare Pty Ltd,,,,,
SIEMENS HEALTHCARE S A S,,,,,
Siemens Healthcare Services,,,,,
"Siemens Healthcare, S.L.U.",,,,,
Siemens Healthineers,jbuen,Scored,10,,
"SIEMENS HEARING INSTRUMENTS BATAM, PT",,,,,
Siemens Hearing Instruments Inc,,,,,
SIEMENS INDUSTRIAL LLC,,,,,
"Siemens Industry Software (Beijing) Co., Ltd.",,,,,
Siemens Industry Software Ltd.,,,,,
Siemens Industry Software s.r.l.,,,,,
Siemens Limited,jessbolos,Scored,8,Germany,
Siemens Limited China,,,,,
SIEMENS LIMITED FOR TRADING,,,,,
SIEMENS LLC,,Scored,10,,
SIEMENS LLC DUBAI BR,,,,,
SIEMENS LTD,jessbolos,Scored,10,Germany,
Siemens Ltd. Seoul,,,,,
"Siemens Medical Solutions Usa, Inc.",,,,,
Siemens Mobility Austria GmbH,,,,,
Siemens Mobility Pty. Ltd.,,,,,
"Siemens Mobility, Inc.",,,,,
Siemens Plc Pacs Division,,,,,
Siemens PLM Software,,,,,
Siemens Rail Automation Corporation,,,,,
SIEMENS RAIL AUTOMATION PTY. LTD.,,,,,
Siemens Rail Automation S.A.U,,,,,
"Siemens S.p.A. I IA AS SW R&D-MES,",,,,,
SIEMENS SANAYI VE TICARET A S - ANKARA BRANCH,,,,,
Sienna Senior Living Inc.,,,,,
Siepmann Stiftung,,,,,
SIERRA CIRCUITS (INDIA) PRIVATE LIMITED,,,,,
SIERRA FIBRES,,,,,
Sierra Gorda Sociedad Contractual Minera,,,,,
Sierra Metals Inc,,,,,
"Sierra Norte Truck Center, S.A. de C.V.",,,,,
Sierra Pacific Power Company,,,,,
Sierra Trading Post Inc,,,,,
"Sierra Trading Post, Inc.",,,,,
Sierra Wireless Inc.,,,,,
Siers Groep Oldenzaal BV,,,,,
Siewert und Kau Computertechnik GmbH,,,,,
Sif Netherlands B.V.,,,,,
Sifa Ltd.,,,,,
SIFCO Industries Inc,,,,,
SIFI S.p.A.,,,,,
Sig Combibloc do Brasil Ltda,,,,,
SIG Combibloc Systems GmbH,,,,,
SIG Germany GmbH,,,,,
Sig Plc,,,,,
SIG Sauer AG,,,,,
Sig Sauer Inc.,,,,,
SIG Sp. z o.o.,,,,,
SIGA Services AG,,,,,
SIGACHI INDUSTRIES LIMITED,,,,,
Sigdo Koppers S.A.,,,,,
Sightsavers International Inc,,,,,
SIGIT S.p.A. Soc. Italiana Gomma Industriale Torino,,,,,
Sigma Alimentos Centro S.A. de C.V.,,,,,
"Sigma Alimentos International, Inc.",,,,,
"Sigma Co., Ltd.",,,,,
Sigma Designs Technology Singapore Pte. Ltd.,,,,,
SIGMA GLOVE INDUSTRIES SDN. BHD.,,,,,
"Sigma Innovation, Ltd.",,,,,
SIGMA STRETCH FILM OF EUROPE SP Z O O,,,,,
"Sigma Supply, Inc.",,,,,
Sigma-Aldrich (M) Sdn Bhd,,,,,
Sigma-Aldrich (Switzerland) Holding AG,,,,,
Sigma-Aldrich Japan K.K.,,,,,
SIGMA-ALDRICH PTE. LTD.,,,,,
SigmaKalon SA,,,,,
Sigmanet,,,,,
Sigmaplast S.A.,,,,,
SIGMAQ MEXICO S.A. de C.V.,,,,,
SIGMAT INC.,,,,,
SIGMATEK GmbH & Co KG,,,,,
Sigmatron Inc,,,,,
SIGNA Holding GmbH,,,,,
Signal Iduna IKK,,,,,
Signal Perfection Ltd.,,,,,
Signature Aviation,,,,,
Signature Foods Nederland B.V.,,,,,
Signature Foods Tapas B.V.,,,,,
Signature Homes Limited,,,,,
Signature International Bhd,,,,,
Signature Ltd,,,,,
Signature sur le Saint-Laurent Construction S.E.N.C.,,,,,
Signature TECHNICAir,,,,,
"Signet Diagnostics Imaging Services Group, LLC",,,,,
Signet Excipients Private Limited,,,,,
Signet Group Services US Inc,,,,,
SIGNET HOLDINGS LIMITED,,,,,
SIGNET INDUSTRIES LIMITED,,,,,
Signet Jewelers Limited,,,,,
Signet Trading Ltd,,,,,
"Signet US Holdings, Inc.",,,,,
Signetics Corporation,,,,,
Signify Australia Limited,,,,,
"Signify Electronics Mexico, S.A. de C.V.",,,,,
SIGNIFY ITALY S.P.A.,,,,,
Signify Luminaires (Shanghai) Limited,,,,,
Signify Netherlands B.V.,,,,,
Signify Poland Sp. z o.o.,,,,,
Sigorta Bilgi ve Gozetim Merkezi,,,,,
Sihl GmbH,,,,,
SIHOLD NV,,,,,
SIIC ENVIRONMENT HOLDINGS LTD.,,,,,
"SIIC Shanghai Holdings Co., Ltd.",,,,,
"Siic Shanghai International Trade (group) Co., Ltd.",,,,,
"SIIX (Shanghai) Co., Ltd.",,,,,
"SIIX LOGISTICS PHILS., INC.",,,,,
SIIX Singapore Pte Ltd,,,,,
"SIJ - Slovenska industrija jekla, d.d.",,,,,
"Sijae Construction Co., Ltd.",,,,,
Siji Ready Mix Llc,,,,,
"S-IK COLOR PHILS., INC.",,,,,
SIKA,,,,,
SIKA (CAMBODIA) LTD,,,,,
Sika AG,,,,,
SIKA COLOMBIA S A S,,,,,
Sika India Private Limited,,,,,
Sika Industry,,,,,
Sika Italia S.p.A.,,,,,
SIKA JAPAN LTD.,,,,,
Sika Mexicana S.A. De C.V.,,,,,
Sika Romania SRL,,,,,
Sikla Holding GmbH,,,,,
"Sikorsky Support Services, Inc.",,,,,
SILA TRANSPORTATION SERVICE,,,,,
Silaba Motors SA,,,,,
SILC SPA SOCIETA ITALIANA LAVORAZIONE CELLULOSA,,,,,
SILCO IMMOBILIARE SRL,,,,,
SILCOMPA SPA,,,,,
SILEC CABLE,,,,,
"SILENCOR - INDÚSTRIAS METÁLICAS, LDA",,,,,
"SILERGY SEMICONDUCTOR TECHNOLOGY (HANGZHOU) CO., LTD",,,,,
Silfab Solar WA Inc.,,,,,
Silgan Closures GmbH,,,,,
Silgan Dispensing Systems Covit America,,,,,
SILGAN DISPENSING SYSTEMS COVIT EUROPE S,,,,,
Silgan Holdings Austria GmbH,,,,,
Silgan Holdings Incorporated,,,,,
Silicium Bécancour Inc.,,,,,
Silicom Ltd.,,,,,
Silicon Laboratories Inc,,,,,
Silicon Manufacturing Partners Pte Ltd,,,,,
SILICON METAL COMPANY OF AUSTRALIA PTY LTD,,,,,
Silicon Power Computer & Communications Inc.,,,,,
Silicon Ranch Corporation,,,,,
Silicon Valley Community Foundation,,,,,
"SILICONIX ELECTRONIC CO., LTD.",,,,,
SILITECH TECHNOLOGY CORPORATION,,,,,
SilkAir (Singapore) Pvt. Limited,,,,,
"SILKAR NATIONAL, PT",,,,,
SILKARGO LOGISTICS PTE LTD,,,,,
"Silkroad C&T Co., Ltd.",,,,,
"Silliker México, S.A. de C.V.",,,,,
SILMA SRL,,,,,
Silmet Příbram AS,,,,,
SILMET SPA,,,,,
SILOAM HOSPITAL MAKASSAR,,,,,
SILOKING Mayer Maschinenbau GmbH,,,,,
Silom Scrap Trading Company Limited,,,,,
SILON s.r.o.,,,,,
Silony Medical GmbH,,,,,
Silos Mantenimiento y Almacenamiento de Cereales CA.,,,,,
Silterra Malaysia Sdn. Bhd.,,,,,
SILTRONTECH ELECTRONICS CORPORATION,,,,,
Silva Agricultural Investment And Trading Company Limited,,,,,
Silva E Barbosa Comercio De Alimentos LTDA,,,,,
Silva Sp. z o.o.,,,,,
"Silvaco Group, Inc.",,,,,
SILVATEAM SPA,,,,,
Silver Angel Impex Limited,,,,,
SILVER BULLION PTE. LTD.,,,,,
Silver Chain Group Limited,,,,,
SILVER COAST CONSTRUCTION &BORING- L L C,,,,,
Silver Colored Group Inc,,,,,
Silver Cross America Inc S.A.,,,,,
Silver Cross Health System,,,,,
Silver Deep Volition LLC,,,,,
"Silver Eagle Distributors Houston, LLC",,,,,
"SILVER FARM CENTER CO., LTD.",,,,,
SILVER LAKE RESOURCES LIMITED,,,,,
Silver Purity Company Limited,,,,,
Silver Square Investments Pty Ltd,,,,,
Silver Touch Technologies Limited,,,,,
"Silver Tree Residential, LLC",,,,,
Silverbow Resources,,,,,
"Silverbow Resources Operating, LLC",,,,,
SILVERLAKE AXIS LTD,,,,,
Silverton Pulp And Papers Private Limited,,,,,
Silverwood Resources (Singapore) Pte. Ltd.,,,,,
"SILVIA BEATRIZ, S.L.",,,,,
SILVIA SHIPTRADE (S) PTE LTD,,,,,
Sim Kim Marine,,,,,
SIM LIAN CONSTRUCTION CO. (PTE.) LTD.,,,,,
SIM LIAN GROUP LIMITED,,,,,
Sim Liberia,,,,,
Simacek Cleaning S.R.L.,,,,,
SIMAR SOCIETA' METALLI MARGHERA SPA,,,,,
Simarelli Distribuidora Derivados de De Petróleo Ltda.,,,,,
SIMBERI GOLD COMPANY LTD.,,,,,
"Simco Logistics, Inc.",,,,,
Simcoe County Administration Centre,,,,,
SIME DARBY AUTOMOBILES PTY LTD,,,,,
Sime Darby Berhad,,,,,
Sime Darby Edible Products Limited,,,,,
Sime Darby Far East (1991) Limited,,,,,
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,,,,,
Sime Darby Property (Nz) Limited,,,,,
"Sime Darby Xinchang Machine Engineering (Xinjiang) Co., Ltd.",,,,,
SIME PARTECIPAZIONI SPA,,,,,
Sime Uep Development Sdn Bhd,,,,,
Simec Commodities International Pte. Ltd.,,,,,
Simec International (Uk) Limited,,,,,
SIMETRIA FIDENTIA S.L.,,,,,
Simevignuda Spa SIME SPA,,,,,
SİMFER iç ve dış Tic ltd.şti,,,,,
SIMIC SPA,,,,,
"Simil Cuero Plymouth, S.A. de C.V.",,,,,
SIMINN,,,,,
Simis srl,,,,,
Simm Marketing GmbH,,,,,
Simmel Chemnitz GmbH und Co. KG,,,,,
Simmel GmbH & Co. KG,,,,,
Simmonds Marshall Limited,,,,,
Simmons Edeco Inc,,,,,
"SIMMONS PET FOOD ON, INC.",,,,,
"SIMMTECH GRAPHICS Co., Ltd.",,,,,
Simon Carves India Limited,,,,,
Simon Debartolo Group Inc,,,,,
SIMON GEORGE AND SONS PTY LTD,,,,,
SIMON TRANSPORT PTY. LTD.,,,,,
Simona AG,,,,,
Simonds Farsons Cisk plc,,,,,
Simonds Group Ltd,,,,,
Simone Vietnam Bag Co. Ltd.,,,,,
Simon-Fleisch GmbH,,,,,
"Simonson Lumber Co. of Ham Lake, Inc",,,,,
"SIMPAC HOLDINGS CO., LTD.",,,,,
SIMPAK SERVICES PTY LIMITED,,,,,
Simple Approach limited,,,,,
"Simplement PR, LLC",,,,,
Simplex Era,,,,,
"Simplex Grinnell, S.A. de C.V.",,,,,
SIMPLOT AUSTRALIA (INTERNATIONAL) PTY. LIMITED,,,,,
SIMPLOT AUSTRALIA (PROPERTIES) PTY LIMITED,,,,,
Simplot Australia Pty Limited,,,,,
SIMPLOT I&J FOODS PTY LTD,,,,,
Simplot Phosphates LLC,,,,,
SIMPLY COMPUTER TANZANIA LIMITED,,,,,
Simpolo Vitrified Private Limited,,,,,
SIMPPLE SOCIEDAD LIMITADA,,,,,
SIMPRO ELEKTRONIK KART URETIM SANAYI VE TICARET ANONIM SIRKETI,,,,,
"Simpson Manufacturing Co., Inc.",,,,,
"Simpson Property Group, L.P.",,,,,
Simpson Strong-Tie A/S,,,,,
Simpsons Malt Ltd,,,,,
Simran Enterprises,,,,,
SIMS ALUMINIUM PTY LIMITED,,,,,
SIMS GROUP UK LIMITED,,,,,
SIMS LIMITED,,,,,
Simsek Biskuvi ve Gida Sanayi A.S.,,,,,
SIMSMETAL HOLDINGS PTY. LTD.,,,,,
Simsmetal Industries Limited,,,,,
SIMSMETAL SERVICES PTY. LIMITED,,,,,
Simtra Biopharma Solutions,,,,,
SIN - Sistema de Implante Nacional S A,,,,,
Sin Chew Media Corporation Berhad,,,,,
SIN HENG HEAVY MACHINERY PTE LTD,,,,,
Sin Kee Chiang Wholesale Company Limited,,,,,
Sin Lau Hospital The Presbyterian Church Of Taiwan,,,,,
Sina Auto spa,,,,,
Sina Comercio E Exportacao De Produtos Alimenticios Ltda,,,,,
Sinai Hospital of Baltimore Inc,,,,,
"Sinan P & C Co.,Ltd.",,,,,
"SINANEN HOLDINGS CO., LTD.",,,,,
SINAR ENERGY SYSTEM PTE LTD,,,,,
"Sinar Mas Paper (China) Investment Co., Ltd.",,,,,
"Sinar Mas Paper (China) Investment Co.,Ltd.",,,,,
"Sinar Rimba Pasifik, PT",,,,,
Sinar Sekawan,,,,,
Sinarmas Cepsa Pte. Ltd.,,,,,
Sinarmas Land Limited,,,,,
SINCERE WATCH LIMITED.,,,,,
SINCH COMMUNICATIONS PTY LTD,,,,,
"Sinchang Energy Co., Ltd.",,,,,
Sinclair Dental Co Ltd,,,,,
Sinclair Motor Holdings Ltd,,,,,
Sinclair Services Company,,,,,
Sinclair Transportation Company LLC,,,,,
"Sindaehan Packaging Co., Ltd.",,,,,
Sindal S.p.A.,,,,,
Sindh Institute of Urology and Transplantation,,,,,
Sindh People's Housing for Flood,,,,,
SINDICATO RURAL DE RIO MARIA,,,,,
Sindicato Unico de Trabajadores de Alambrados y Circuitos Eléctricos de,,,,,
SINDICATURA GENERAL DE LA CIUDAD DE BUENOS AIRES,,,,,
SINDIKAT NEZAVISNOST - GRAND PROM NTIC BRANDS,,,,,
"Sindoh Co., Ltd.",,,,,
SINEF SA,,,,,
Sineisangyo Co.,,,,,
Sinergi Perdana Sdn. Bhd.,,,,,
"Sinergia de Energéticos, S.A. de C.V.",,,,,
Sinergman S de RL de CV,,,,,
Sinergy Infrastructure SA,,,,,
"SING - INVESTIMENTOS GLOBAIS, SGPS, S.A.",,,,,
Sing Chye Heng Investment Holdings Pte Ltd,,,,,
SING HENG SENG COMPANY LIMITED,,,,,
Sing Lun Holdings Ltd,,,,,
Singamas Petroleum Trading Pte. Ltd.,,,,,
Singand Coal Pty Ltd,,,,,
SINGAPORE (COGENERATION) STEEL PTE. LTD.,,,,,
Singapore Airlines Limited,,,,,
SINGAPORE AIRLINES STAFF UNION,,,,,
Singapore Automotive Industries PRIVATE LIMITED,,,,,
Singapore Bora Petroleum Pte Limited,,,,,
"Singapore Commodities Group Co., Pte. Ltd.",,,,,
Singapore Excellen Pte. Ltd.,,,,,
Singapore Exchange Limited,,,,,
SINGAPORE GEMS & METALS CO (PTE) LTD,,,,,
SINGAPORE HAI DI LAO DINING PTE. LTD.,,,,,
Singapore Long Sing International Pte. Ltd.,,,,,
Singapore Oxygen Air Liquide Pte Ltd,,,,,
Singapore Post Limited,,,,,
SINGAPORE PULP PRIVATE LIMITED,,,,,
Singapore Star Investments Pte. Ltd.,,,,,
Singapore Star Properties Pte. Ltd.,,,,,
Singapore Technologies Engineering Ltd,,,,,
Singapore Technologies Telemedia,,,,,
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,,,,,
SINGAPORE UNITED ESTATES (PRIVATE) LIMIT,,,,,
Singapore Yolanda Pte. Ltd.,,,,,
"Singatron Electronic (China) Co., Ltd.",,,,,
SINGBURI SUGAR  LIMITED,,,,,
"Singer Mexicana, S.A. de C.V.",,,,,
Singha Chonburi Company Limited,,,,,
SINGHAIYI HUAJIANG SUN PTE. LTD.,,,,,
SINGHAL FORESTRY PRIVATE LIMITED,,,,,
Singing River Health System Foundation,,,,,
Singland Homes (Alexandra) Pte. Ltd.,,,,,
SINGLE BUOY MOORINGS INC.,,,,,
Single Source Technologies S. de R.L. de C.V.,,,,,
Singulus Technologies AG,,,,,
SINHAN INVESTMENT CORP.,,,,,
"Sinhwa Auto Tech Co.,Ltd.",,,,,
SINIAT,,,,,
"Sinjin Plastics Co.,Ltd.",,,,,
Sinkaberg Johnsen Invest As,,,,,
SINKO INDUSTRIES LTD.,,,,,
"Sinmag equipment co.,ltd",,,,,
SINMAG EQUIPMENT(WUXI) CO LTD,,,,,
"SINMEI TIKUSAN CO.,LTD.",,,,,
SiNN GmbH,,,,,
SINO COMMODITIES INTERNATIONAL PTE. LTD.,,,,,
Sino Gas & Energy Pty Limited,,,,,
SINO GRANDNESS FOOD INDUSTRY GROUP LIMITED,,,,,
"Sino Great Wall Co., Ltd.",,,,,
Sino Iron Pty Ltd,,,,,
"Sino Magnetics Technology Co., Ltd.",,,,,
Sino Nickel Pty Ltd,,,,,
Sino Pacific Construction Consultancy Corp.,,,,,
Sino Wealth Electronic Ltd. Ltd.,,,,,
"Sino-Agri Leading Biosciences(Guangzhou) Co.,Ltd.",,,,,
Sinochem Hong Kong (Group) Company Limited,,,,,
SINOCHEM INTERNATIONAL (OVERSEAS) PTE. LTD.,,,,,
Sinochem International OIL (London) Co,,,,,
Sinochem International Oil (Singapore) Pte Ltd,,,,,
"Sinodata Co.,LTD",,,,,
Sino-Forest Corporation,,,,,
"Sinograin Grease (Xinzheng) Co., Ltd.",,,,,
Sinohydro (Thailand) Company Limited,,,,,
"Sinohydro Bureau 9 Co., Ltd.",,,,,
Sinohydro Corporation Limited,,,,,
"Sinohydro Renewable Energy Co.,Ltd",,,,,
"Sinokor Maritime Co., Ltd",,,,,
"Sinokor Petrochemical Co.,Ltd.",,,,,
Sinolight Corporation,,,,,
"Sinolight Surfactants Technology Co., Ltd.",,,,,
"Sinolong New Materials Co., Ltd.",,,,,
"Sinomag Technology Co., Ltd.",,,,,
SINOMART KTS Development Limited,,,,,
Sinomaster Group,,,,,
Sinomax Group Limited,,,,,
"Sinomax Usa, Inc.",,,,,
SINOMEM TECHNOLOGY LIMITED,,,,,
Sinon Corporation,,,,,
"Sino-Pacific Trading (Thailand) Co., Ltd",,,,,
"Sinopec Assets Management Co., Ltd.",,,,,
Sinopec Daylight Energy Ltd.,,,,,
SINOPEC FUEL OIL (SINGAPORE) PTE. LTD.,,,,,
SINOPEC HONG KONG (SINGAPORE) PTE. LTD.,,,,,
"SINOPEC JAPAN CO., LTD.",,,,,
SINOPEC LUBRICANT (SINGAPORE) PTE. LTD.,,,,,
SINOPEC OFFSHORE OILFIELD SERVICES COMPANY,,,,,
"Sinopec Shandong Taishan Petroleum Co., Ltd.",,,,,
SINOPEC Zhongyuan Petroleum Exploration Bureau Engineering Construction General,,,,,
"Sinopharm Weiqida Pharmaceutical Co.,Ltd.",,,,,
"Sino-Platinum Metals Longsun (Shanghai) New Materials Technology Co., Ltd.",,,,,
"Sino-Platinum Metals Resources (Yimen) Co.,Ltd.",,,,,
"Sinoseal Holding Co.,Ltd.",,,,,
Sinosource Singapore Pte. Ltd.,,,,,
"Sinostar Cable Co.,Ltd",,,,,
Sinostar Pec Holdings Limited,,,,,
"Sinosteel Anhui Co., Ltd",,,,,
